CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military Overseas,QUEEN ANNE'S,Statewide,2,8,1,11,1,6,0,7,1,6,0,7
Military Overseas,SAINT MARY'S,Statewide,13,15,5,33,11,11,2,24,5,2,1,8
Military Overseas,SOMERSET,Statewide,2,0,1,3,2,0,1,3,2,0,0,2
Military Overseas,TALBOT,Statewide,1,1,0,2,1,1,0,2,1,1,0,2
Military Overseas,WASHINGTON,Statewide,6,12,5,23,5,7,5,17,5,7,5,17
Military Overseas,WICOMICO,Statewide,2,4,4,10,0,3,3,6,0,2,2,4
Military Overseas,WORCESTER,Statewide,2,2,3,7,1,0,2,3,1,0,2,3
Military US,ALLEGANY,Statewide,3,5,4,12,3,4,3,10,3,2,3,8
Military US,ANNE ARUNDEL,Statewide,334,240,272,846,257,166,198,621,5,2,1,8
Military US,BALTIMORE CITY,Statewide,73,17,34,124,35,10,20,65,1,1,4,6
Military US,BALTIMORE COUNTY,Statewide,116,76,79,271,78,42,50,170,28,5,15,48
Military US,CALVERT,Statewide,48,60,35,143,33,34,27,94,12,11,7,30
Military US,CAROLINE,Statewide,4,6,4,14,3,5,2,10,2,5,2,9
Military US,CARROLL,Statewide,20,45,34,99,11,29,24,64,4,14,8,26
Military US,CECIL,Statewide,12,23,9,44,11,17,7,35,0,0,0,0
Military US,CHARLES,Statewide,112,41,72,225,68,27,41,136,8,8,7,23
Military US,DORCHESTER,Statewide,6,1,9,16,3,1,2,6,2,1,1,4
Military US,FREDERICK,Statewide,71,86,64,221,48,52,38,138,8,2,7,17
Military US,GARRETT,Statewide,2,7,5,14,1,5,2,8,1,5,2,8
Military US,HARFORD,Statewide,52,93,60,205,31,68,32,131,15,46,25,86
Military US,HOWARD,Statewide,131,54,71,256,91,26,38,155,0,0,0,0
Military US,KENT,Statewide,2,1,2,5,1,0,1,2,0,0,0,0
Military US,MONTGOMERY,Statewide,293,109,240,642,147,49,114,310,75,22,32,129
Military US,PRINCE GEORGE'S,Statewide,348,78,163,589,206,45,84,335,35,8,11,54
Military US,QUEEN ANNE'S,Statewide,14,26,11,51,9,14,7,30,9,13,7,29
Military US,SAINT MARY'S,Statewide,71,60,44,175,47,41,33,121,15,12,13,40
Military US,SOMERSET,Statewide,0,3,0,3,0,2,0,2,0,1,0,1
Military US,TALBOT,Statewide,5,8,1,14,4,5,1,10,4,4,1,9
Military US,WASHINGTON,Statewide,24,37,10,71,16,24,7,47,15,22,7,44
Military US,WICOMICO,Statewide,10,11,9,30,4,5,5,14,4,5,4,13
Military US,WORCESTER,Statewide,8,23,13,44,4,18,7,29,4,15,6,25
