CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Domestic Civilian,ALLEGANY,Statewide,2487,2360,870,5717,1302,1294,392,2988,429,431,138,998
Domestic Civilian,ANNE ARUNDEL,Statewide,45499,18941,18311,82751,21116,8529,6907,36552,2522,961,799,4282
Domestic Civilian,BALTIMORE CITY,Statewide,54211,3442,7134,64787,18096,1032,1539,20667,0,0,0,0
Domestic Civilian,BALTIMORE COUNTY,Statewide,72446,21277,18436,112159,27032,7905,5094,40031,0,0,0,0
Domestic Civilian,CALVERT,Statewide,6115,3775,2461,12351,2910,1660,927,5497,1912,1104,635,3651
Domestic Civilian,CAROLINE,Statewide,960,791,416,2167,479,373,180,1032,416,311,145,872
Domestic Civilian,CARROLL,Statewide,9385,7573,4216,21174,3988,3023,1426,8437,3219,2518,1170,6907
Domestic Civilian,CECIL,Statewide,3925,3793,1856,9574,1705,1485,649,3839,0,0,0,0
Domestic Civilian,CHARLES,Statewide,12805,2869,2883,18557,5355,1297,969,7621,4415,1101,774,6290
Domestic Civilian,DORCHESTER,Statewide,1692,866,423,2981,798,386,153,1337,0,0,0,0
Domestic Civilian,FREDERICK,Statewide,20855,8193,7663,36711,8826,3281,2670,14777,3543,1395,1059,5997
Domestic Civilian,GARRETT,Statewide,927,1248,341,2516,517,621,145,1283,260,336,76,672
Domestic Civilian,HARFORD,Statewide,13382,8701,5648,27731,6300,4061,2131,12492,5019,3192,1699,9910
Domestic Civilian,HOWARD,Statewide,30939,7502,10777,49218,13208,3008,3674,19890,5368,1219,1406,7993
Domestic Civilian,KENT,Statewide,1400,607,368,2375,825,321,158,1304,618,259,121,998
Domestic Civilian,MONTGOMERY,Statewide,111735,17983,31201,160919,36150,5948,8286,50384,0,0,0,0
Domestic Civilian,PRINCE GEORGE'S,Statewide,80511,5391,12007,97909,34279,2113,3435,39827,0,0,0,0
Domestic Civilian,QUEEN ANNE'S,Statewide,2641,2067,1129,5837,1255,987,481,2723,460,378,168,1006
Domestic Civilian,SAINT MARY'S,Statewide,5267,3501,2229,10997,2500,1506,826,4832,2442,1466,810,4718
Domestic Civilian,SOMERSET,Statewide,778,546,244,1568,422,244,100,766,0,0,0,0
Domestic Civilian,TALBOT,Statewide,2824,1520,1091,5435,1514,735,467,2716,560,260,175,995
Domestic Civilian,WASHINGTON,Statewide,7065,4869,2877,14811,3335,2355,1122,6812,2041,1312,630,3983
Domestic Civilian,WICOMICO,Statewide,4569,2483,1528,8580,2372,1273,626,4271,1683,902,411,2996
Domestic Civilian,WORCESTER,Statewide,3275,2525,1304,7104,1838,1326,563,3727,1200,881,390,2471
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military Overseas,ALLEGANY,Statewide,1,0,0,1,1,0,0,1,0,0,0,0
Military Overseas,ANNE ARUNDEL,Statewide,85,45,54,184,28,9,6,43,0,0,0,0
Military Overseas,BALTIMORE CITY,Statewide,15,3,8,26,1,0,1,2,0,0,0,0
Military Overseas,BALTIMORE COUNTY,Statewide,25,20,20,65,1,5,2,8,0,0,0,0
Military Overseas,CALVERT,Statewide,8,10,5,23,2,2,1,5,1,0,0,1
Military Overseas,CAROLINE,Statewide,0,3,0,3,0,3,0,3,0,2,0,2
Military Overseas,CARROLL,Statewide,9,13,8,30,1,1,1,3,0,0,0,0
Military Overseas,CECIL,Statewide,2,3,1,6,1,1,0,2,0,0,0,0
Military Overseas,CHARLES,Statewide,22,17,11,50,2,3,1,6,2,2,0,4
Military Overseas,DORCHESTER,Statewide,1,0,0,1,0,0,0,0,0,0,0,0
Military Overseas,FREDERICK,Statewide,18,14,14,46,1,4,6,11,0,0,0,0
Military Overseas,GARRETT,Statewide,0,2,1,3,0,1,0,1,0,0,0,0
Military Overseas,HARFORD,Statewide,15,18,12,45,5,4,1,10,3,3,0,6
Military Overseas,HOWARD,Statewide,29,11,18,58,5,2,1,8,0,0,0,0
Military Overseas,KENT,Statewide,1,1,3,5,0,0,1,1,0,0,0,0
Military Overseas,MONTGOMERY,Statewide,57,23,43,123,5,2,8,15,0,0,0,0
Military Overseas,PRINCE GEORGE'S,Statewide,76,13,25,114,9,4,4,17,0,0,0,0
Military Overseas,QUEEN ANNE'S,Statewide,3,6,0,9,0,3,0,3,0,2,0,2
Military Overseas,SAINT MARY'S,Statewide,13,14,5,32,5,3,2,10,5,2,1,8
Military Overseas,SOMERSET,Statewide,2,0,1,3,2,0,0,2,0,0,0,0
Military Overseas,TALBOT,Statewide,1,1,0,2,0,1,0,1,0,0,0,0
Military Overseas,WASHINGTON,Statewide,4,11,6,21,1,3,1,5,0,3,0,3
Military Overseas,WICOMICO,Statewide,2,3,4,9,0,1,0,1,0,0,0,0
Military Overseas,WORCESTER,Statewide,2,2,3,7,1,0,1,2,0,0,1,1
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military US,ALLEGANY,Statewide,3,4,3,10,3,1,0,4,0,0,0,0
Military US,ANNE ARUNDEL,Statewide,262,178,206,646,69,34,44,147,0,0,0,0
Military US,BALTIMORE CITY,Statewide,57,13,27,97,1,1,4,6,0,0,0,0
Military US,BALTIMORE COUNTY,Statewide,77,42,47,166,17,3,7,27,0,0,0,0
Military US,CALVERT,Statewide,34,35,28,97,11,8,5,24,6,2,2,10
Military US,CAROLINE,Statewide,2,4,3,9,0,3,2,5,0,3,1,4
Military US,CARROLL,Statewide,14,23,29,66,2,2,3,7,1,0,0,1
Military US,CECIL,Statewide,12,18,5,35,4,7,1,12,0,0,0,0
Military US,CHARLES,Statewide,77,32,48,157,12,9,9,30,8,8,7,23
Military US,DORCHESTER,Statewide,3,1,4,8,1,0,0,1,0,0,0,0
Military US,FREDERICK,Statewide,50,56,41,147,12,9,13,34,0,0,0,0
Military US,GARRETT,Statewide,1,4,3,8,0,1,1,2,0,1,1,2
Military US,HARFORD,Statewide,35,63,46,144,8,14,12,34,6,11,9,26
Military US,HOWARD,Statewide,98,36,50,184,19,8,7,34,0,0,0,0
Military US,KENT,Statewide,2,0,1,3,0,0,0,0,0,0,0,0
Military US,MONTGOMERY,Statewide,239,80,175,494,49,12,18,79,0,0,0,0
Military US,PRINCE GEORGE'S,Statewide,231,51,118,400,44,10,16,70,0,0,0,0
Military US,QUEEN ANNE'S,Statewide,13,12,9,34,3,1,4,8,1,0,1,2
Military US,SAINT MARY'S,Statewide,50,47,38,135,15,12,13,40,15,12,13,40
Military US,SOMERSET,Statewide,0,3,0,3,0,0,0,0,0,0,0,0
Military US,TALBOT,Statewide,3,6,0,9,0,1,0,1,0,0,0,0
Military US,WASHINGTON,Statewide,16,18,5,39,4,5,0,9,2,2,0,4
Military US,WICOMICO,Statewide,9,3,5,17,2,0,1,3,2,0,0,2
Military US,WORCESTER,Statewide,4,13,7,24,2,8,1,11,2,4,1,7
