CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Domestic Civilian,MONTGOMERY,Statewide,121844,20176,36404,178424,64972,10089,15500,90561,39611,6372,8951,54934
Domestic Civilian,PRINCE GEORGE'S,Statewide,89573,6047,14210,109830,56799,3520,6612,66931,31818,1965,3119,36902
Domestic Civilian,QUEEN ANNE'S,Statewide,2767,2209,1234,6210,1957,1504,770,4231,460,378,168,1006
Domestic Civilian,SAINT MARY'S,Statewide,5611,3775,2500,11886,3889,2437,1427,7753,2442,1466,810,4718
Domestic Civilian,SOMERSET,Statewide,802,586,255,1643,597,391,162,1150,0,0,0,0
Domestic Civilian,TALBOT,Statewide,2960,1604,1158,5722,2255,1130,743,4128,1766,896,566,3228
Domestic Civilian,WASHINGTON,Statewide,7446,5199,3153,15798,5194,3627,1830,10651,3673,2586,1231,7490
Domestic Civilian,WICOMICO,Statewide,4918,2710,1716,9344,3511,1961,1010,6482,1683,902,411,2996
Domestic Civilian,WORCESTER,Statewide,3476,2728,1434,7638,2614,1966,899,5479,1200,881,390,2471
Military Overseas,ALLEGANY,Statewide,1,0,0,1,1,0,0,1,1,0,0,1
Military Overseas,ANNE ARUNDEL,Statewide,90,52,58,200,50,19,13,82,0,0,0,0
Military Overseas,BALTIMORE CITY,Statewide,15,3,9,27,4,1,1,6,1,0,1,2
Military Overseas,BALTIMORE COUNTY,Statewide,25,23,21,69,11,8,6,25,5,3,2,10
Military Overseas,CALVERT,Statewide,8,10,5,23,4,6,2,12,2,2,2,6
Military Overseas,CAROLINE,Statewide,0,4,0,4,0,3,0,3,0,2,0,2
Military Overseas,CARROLL,Statewide,9,13,8,30,4,5,3,12,0,0,0,0
Military Overseas,CECIL,Statewide,2,4,1,7,2,3,0,5,0,0,0,0
Military Overseas,CHARLES,Statewide,23,21,12,56,8,7,5,20,2,2,0,4
Military Overseas,DORCHESTER,Statewide,1,0,0,1,0,0,0,0,0,0,0,0
Military Overseas,FREDERICK,Statewide,17,14,14,45,7,6,6,19,0,2,3,5
Military Overseas,GARRETT,Statewide,0,3,1,4,0,1,0,1,0,0,0,0
Military Overseas,HARFORD,Statewide,16,19,13,48,10,11,3,24,3,3,0,6
Military Overseas,HOWARD,Statewide,29,12,19,60,11,3,7,21,0,0,0,0
Military Overseas,KENT,Statewide,1,1,3,5,1,0,1,2,0,0,0,0
Military Overseas,MONTGOMERY,Statewide,65,26,45,136,24,8,16,48,6,2,8,16
Military Overseas,PRINCE GEORGE'S,Statewide,79,13,29,121,32,8,10,50,4,2,3,9
Military Overseas,QUEEN ANNE'S,Statewide,2,7,0,9,1,4,0,5,0,2,0,2
Military Overseas,SAINT MARY'S,Statewide,13,15,5,33,8,7,2,17,5,2,1,8
Military Overseas,SOMERSET,Statewide,2,0,1,3,2,0,0,2,0,0,0,0
Military Overseas,TALBOT,Statewide,1,1,0,2,1,1,0,2,0,1,0,1
Military Overseas,WASHINGTON,Statewide,6,12,6,24,3,6,2,11,1,3,1,5
Military Overseas,WICOMICO,Statewide,2,4,4,10,0,1,1,2,0,0,0,0
Military Overseas,WORCESTER,Statewide,2,2,3,7,1,0,1,2,0,0,1,1
Military US,ALLEGANY,Statewide,3,5,4,12,3,2,1,6,3,0,0,3
Military US,ANNE ARUNDEL,Statewide,317,211,258,786,134,72,87,293,0,0,0,0
Military US,BALTIMORE CITY,Statewide,66,15,34,115,17,3,7,27,1,1,4,6
Military US,BALTIMORE COUNTY,Statewide,104,65,67,236,35,11,18,64,17,3,10,30
Military US,CALVERT,Statewide,45,51,32,128,16,18,11,45,12,11,7,30
Military US,CAROLINE,Statewide,2,6,3,11,2,4,2,8,0,3,1,4
Military US,CARROLL,Statewide,17,37,32,86,5,6,11,22,1,0,0,1
Military US,CECIL,Statewide,12,19,5,36,7,11,4,22,0,0,0,0
Military US,CHARLES,Statewide,105,38,65,208,34,17,17,68,8,8,7,23
Military US,DORCHESTER,Statewide,5,1,6,12,2,1,1,4,0,0,0,0
Military US,FREDERICK,Statewide,66,76,56,198,24,22,19,65,6,1,5,12
Military US,GARRETT,Statewide,2,7,4,13,0,2,1,3,0,1,1,2
Military US,HARFORD,Statewide,49,87,56,192,12,32,19,63,6,11,9,26
Military US,HOWARD,Statewide,123,46,65,234,50,12,20,82,0,0,0,0
Military US,KENT,Statewide,2,0,2,4,1,0,1,2,0,0,0,0
Military US,MONTGOMERY,Statewide,271,100,229,600,88,26,58,172,48,16,14,78
Military US,PRINCE GEORGE'S,Statewide,313,70,141,524,95,20,41,156,35,8,11,54
Military US,QUEEN ANNE'S,Statewide,14,18,11,43,4,4,4,12,1,0,1,2
Military US,SAINT MARY'S,Statewide,67,58,41,166,27,21,20,68,15,12,13,40
Military US,SOMERSET,Statewide,0,3,0,3,0,1,0,1,0,0,0,0
Military US,TALBOT,Statewide,4,7,1,12,3,4,0,7,2,2,0,4
Military US,WASHINGTON,Statewide,21,30,8,59,8,9,2,19,5,5,0,10
Military US,WICOMICO,Statewide,9,9,7,25,4,0,3,7,2,0,0,2
Military US,WORCESTER,Statewide,7,21,9,37,4,9,5,18,2,4,1,7
