CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Domestic Civilian,KENT,Statewide,1463,650,402,2515,1245,519,296,2060,618,259,121,998
Domestic Civilian,MONTGOMERY,Statewide,124324,20665,37751,182740,86125,13298,21865,121288,45138,7134,10344,62616
Domestic Civilian,PRINCE GEORGE'S,Statewide,92130,6233,14902,113265,68676,4243,8798,81717,31818,1965,3119,36902
Domestic Civilian,QUEEN ANNE'S,Statewide,2805,2270,1270,6345,2249,1760,936,4945,460,378,168,1006
Domestic Civilian,SAINT MARY'S,Statewide,5730,3859,2605,12194,4554,2891,1787,9232,2442,1466,810,4718
Domestic Civilian,SOMERSET,Statewide,825,608,267,1700,671,449,186,1306,0,0,0,0
Domestic Civilian,TALBOT,Statewide,3005,1644,1190,5839,2540,1316,884,4740,1766,896,566,3228
Domestic Civilian,WASHINGTON,Statewide,7592,5304,3276,16172,5973,4145,2193,12311,5561,3883,1999,11443
Domestic Civilian,WICOMICO,Statewide,5015,2775,1765,9555,4124,2281,1262,7667,1683,902,411,2996
Domestic Civilian,WORCESTER,Statewide,3543,2800,1480,7823,2890,2183,1047,6120,1200,881,390,2471
Military Overseas,ALLEGANY,Statewide,1,0,0,1,1,0,0,1,1,0,0,1
Military Overseas,ANNE ARUNDEL,Statewide,90,52,59,201,60,28,23,111,0,0,0,0
Military Overseas,BALTIMORE CITY,Statewide,16,3,9,28,6,1,3,10,1,0,1,2
Military Overseas,BALTIMORE COUNTY,Statewide,25,23,21,69,13,9,7,29,9,4,4,17
Military Overseas,CALVERT,Statewide,8,10,5,23,4,6,2,12,2,2,2,6
Military Overseas,CAROLINE,Statewide,0,4,0,4,0,3,0,3,0,2,0,2
Military Overseas,CARROLL,Statewide,9,13,8,30,4,7,4,15,0,0,0,0
Military Overseas,CECIL,Statewide,2,4,1,7,2,3,0,5,0,0,0,0
Military Overseas,CHARLES,Statewide,23,21,12,56,13,9,6,28,2,2,0,4
Military Overseas,DORCHESTER,Statewide,1,0,0,1,0,0,0,0,0,0,0,0
Military Overseas,FREDERICK,Statewide,17,14,14,45,10,8,9,27,0,2,3,5
Military Overseas,GARRETT,Statewide,0,3,1,4,0,2,0,2,0,0,0,0
Military Overseas,HARFORD,Statewide,16,22,13,51,10,17,7,34,3,3,0,6
Military Overseas,HOWARD,Statewide,29,12,19,60,19,6,11,36,0,0,0,0
Military Overseas,KENT,Statewide,1,1,3,5,1,0,1,2,0,0,0,0
Military Overseas,MONTGOMERY,Statewide,65,26,45,136,33,11,19,63,8,3,9,20
Military Overseas,PRINCE GEORGE'S,Statewide,78,13,29,120,41,8,13,62,4,2,3,9
Military Overseas,QUEEN ANNE'S,Statewide,2,8,1,11,1,4,0,5,0,2,0,2
Military Overseas,SAINT MARY'S,Statewide,13,15,5,33,8,8,2,18,5,2,1,8
Military Overseas,SOMERSET,Statewide,2,0,1,3,2,0,0,2,0,0,0,0
Military Overseas,TALBOT,Statewide,1,1,0,2,1,1,0,2,0,1,0,1
Military Overseas,WASHINGTON,Statewide,6,12,5,23,5,6,2,13,5,6,2,13
Military Overseas,WICOMICO,Statewide,2,4,4,10,0,2,2,4,0,0,0,0
Military Overseas,WORCESTER,Statewide,2,2,3,7,1,0,2,3,0,0,1,1
Military US,ALLEGANY,Statewide,3,5,4,12,3,2,2,7,3,0,0,3
Military US,ANNE ARUNDEL,Statewide,334,240,272,846,175,106,128,409,0,0,0,0
Military US,BALTIMORE CITY,Statewide,73,17,34,124,27,7,12,46,1,1,4,6
Military US,BALTIMORE COUNTY,Statewide,113,73,78,264,41,14,20,75,28,5,15,48
Military US,CALVERT,Statewide,48,60,35,143,22,24,19,65,12,11,7,30
Military US,CAROLINE,Statewide,4,6,5,15,2,5,2,9,0,3,1,4
Military US,CARROLL,Statewide,20,45,34,99,8,12,17,37,1,0,0,1
Military US,CECIL,Statewide,12,23,9,44,8,13,5,26,0,0,0,0
Military US,CHARLES,Statewide,113,40,72,225,54,21,26,101,8,8,7,23
Military US,DORCHESTER,Statewide,6,1,8,15,2,1,1,4,0,0,0,0
Military US,FREDERICK,Statewide,71,85,64,220,39,36,26,101,6,1,5,12
Military US,GARRETT,Statewide,2,7,5,14,0,2,1,3,0,1,1,2
Military US,HARFORD,Statewide,52,93,60,205,17,47,26,90,6,11,9,26
Military US,HOWARD,Statewide,131,54,71,256,71,22,25,118,0,0,0,0
Military US,KENT,Statewide,2,1,2,5,1,0,1,2,0,0,0,0
Military US,MONTGOMERY,Statewide,293,108,238,639,122,36,92,250,55,18,19,92
Military US,PRINCE GEORGE'S,Statewide,344,76,159,579,132,28,58,218,35,8,11,54
Military US,QUEEN ANNE'S,Statewide,14,24,11,49,7,6,5,18,1,0,1,2
Military US,SAINT MARY'S,Statewide,70,60,44,174,31,24,25,80,15,12,13,40
Military US,SOMERSET,Statewide,0,3,0,3,0,2,0,2,0,0,0,0
Military US,TALBOT,Statewide,5,8,1,14,3,4,1,8,2,2,0,4
Military US,WASHINGTON,Statewide,24,37,10,71,12,13,3,28,12,12,3,27
Military US,WICOMICO,Statewide,10,11,9,30,4,2,4,10,2,0,0,2
Military US,WORCESTER,Statewide,8,23,13,44,4,12,5,21,2,4,1,7
