CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Domestic Civilian,HOWARD,Statewide,33525,8239,12473,54237,29994,7084,10599,47677,29883,7060,10542,47485
Domestic Civilian,KENT,Statewide,1473,653,404,2530,1348,573,343,2264,1205,516,290,2011
Domestic Civilian,MONTGOMERY,Statewide,124462,20704,37824,182990,109443,17045,30945,157433,94854,14813,25748,135415
Domestic Civilian,PRINCE GEORGE'S,Statewide,92331,6247,14934,113512,80453,5093,11870,97416,69273,4344,9516,83133
Domestic Civilian,QUEEN ANNE'S,Statewide,2808,2273,1271,6352,2538,1979,1102,5619,2535,1972,1099,5606
Domestic Civilian,SAINT MARY'S,Statewide,5746,3866,2611,12223,5189,3357,2238,10784,5183,3350,2230,10763
Domestic Civilian,SOMERSET,Statewide,829,609,268,1706,741,515,219,1475,740,514,218,1472
Domestic Civilian,TALBOT,Statewide,3013,1648,1194,5855,2761,1478,1019,5258,2758,1474,1011,5243
Domestic Civilian,WASHINGTON,Statewide,7604,5323,3288,16215,6859,4635,2737,14231,6853,4627,2734,14214
Domestic Civilian,WICOMICO,Statewide,5033,2783,1770,9586,4540,2479,1476,8495,4530,2474,1469,8473
Domestic Civilian,WORCESTER,Statewide,3546,2802,1480,7828,3203,2427,1243,6873,3195,2420,1239,6854
Military Overseas,ALLEGANY,Statewide,1,0,0,1,1,0,0,1,1,0,0,1
Military Overseas,ANNE ARUNDEL,Statewide,90,52,59,201,77,43,41,161,71,43,37,151
Military Overseas,BALTIMORE CITY,Statewide,16,3,9,28,8,1,6,15,6,1,3,10
Military Overseas,BALTIMORE COUNTY,Statewide,25,24,21,70,21,17,14,52,15,10,10,35
Military Overseas,CALVERT,Statewide,8,10,5,23,6,9,4,19,6,9,4,19
Military Overseas,CAROLINE,Statewide,0,4,0,4,0,3,0,3,0,3,0,3
Military Overseas,CARROLL,Statewide,9,13,8,30,6,9,5,20,6,9,5,20
Military Overseas,CECIL,Statewide,2,4,1,7,2,4,1,7,2,4,1,7
Military Overseas,CHARLES,Statewide,23,21,12,56,18,12,8,38,18,12,8,38
Military Overseas,DORCHESTER,Statewide,1,0,0,1,0,0,0,0,0,0,0,0
Military Overseas,FREDERICK,Statewide,17,14,14,45,13,11,12,36,13,10,12,35
Military Overseas,GARRETT,Statewide,0,3,1,4,0,3,0,3,0,3,0,3
Military Overseas,HARFORD,Statewide,16,22,13,51,11,19,8,38,11,19,8,38
Military Overseas,HOWARD,Statewide,29,12,19,60,24,8,17,49,24,8,17,49
Military Overseas,KENT,Statewide,1,1,3,5,1,0,3,4,1,0,1,2
Military Overseas,MONTGOMERY,Statewide,65,26,45,136,51,15,30,96,42,11,24,77
Military Overseas,PRINCE GEORGE'S,Statewide,79,14,30,123,59,9,19,87,31,6,13,50
Military Overseas,QUEEN ANNE'S,Statewide,2,8,1,11,1,6,0,7,1,6,0,7
Military Overseas,SAINT MARY'S,Statewide,13,15,5,33,11,11,4,26,11,11,4,26
Military Overseas,SOMERSET,Statewide,2,0,1,3,2,0,1,3,2,0,1,3
Military Overseas,TALBOT,Statewide,1,1,0,2,1,1,0,2,1,1,0,2
Military Overseas,WASHINGTON,Statewide,6,12,5,23,6,9,5,20,6,8,5,19
Military Overseas,WICOMICO,Statewide,2,4,4,10,0,3,3,6,0,3,3,6
Military Overseas,WORCESTER,Statewide,2,2,3,7,1,0,2,3,1,0,2,3
Military US,ALLEGANY,Statewide,3,5,4,12,3,5,4,12,3,5,4,12
Military US,ANNE ARUNDEL,Statewide,334,240,272,846,273,179,213,665,263,168,206,637
Military US,BALTIMORE CITY,Statewide,73,17,34,124,53,12,24,89,27,7,13,47
Military US,BALTIMORE COUNTY,Statewide,116,76,79,271,90,53,55,198,64,34,41,139
Military US,CALVERT,Statewide,48,60,35,143,40,44,28,112,38,42,28,108
Military US,CAROLINE,Statewide,4,6,4,14,3,5,2,10,3,5,2,10
Military US,CARROLL,Statewide,20,45,34,99,15,33,27,75,15,33,26,74
Military US,CECIL,Statewide,12,23,9,44,12,19,7,38,12,18,7,37
Military US,CHARLES,Statewide,112,41,72,225,82,31,45,158,82,30,45,157
Military US,DORCHESTER,Statewide,6,1,9,16,3,1,4,8,3,1,4,8
Military US,FREDERICK,Statewide,71,86,64,221,56,66,48,170,55,64,48,167
Military US,GARRETT,Statewide,2,7,5,14,1,5,2,8,1,5,2,8
Military US,HARFORD,Statewide,52,93,60,205,37,71,39,147,36,71,39,146
Military US,HOWARD,Statewide,131,54,71,256,109,36,50,195,109,33,48,190
Military US,KENT,Statewide,2,1,2,5,1,0,1,2,1,0,1,2
Military US,MONTGOMERY,Statewide,293,109,240,642,228,76,170,474,151,51,118,320
Military US,PRINCE GEORGE'S,Statewide,348,78,163,589,246,50,103,399,120,27,49,196
Military US,QUEEN ANNE'S,Statewide,14,26,11,51,9,18,7,34,9,18,7,34
Military US,SAINT MARY'S,Statewide,71,60,44,175,51,43,35,129,51,43,35,129
Military US,SOMERSET,Statewide,0,3,0,3,0,3,0,3,0,3,0,3
Military US,TALBOT,Statewide,5,8,1,14,5,6,1,12,5,6,1,12
Military US,WASHINGTON,Statewide,24,37,10,71,18,28,8,54,18,28,8,54
Military US,WICOMICO,Statewide,10,11,9,30,6,6,6,18,6,6,6,18
Military US,WORCESTER,Statewide,8,23,13,44,7,18,9,34,7,18,9,34
