CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military Overseas,TALBOT,Statewide,1,1,0,2,1,1,0,2,0,1,0,1
Military Overseas,WASHINGTON,Statewide,6,12,5,23,5,7,5,17,5,6,2,13
Military Overseas,WICOMICO,Statewide,2,4,4,10,0,3,3,6,0,0,0,0
Military Overseas,WORCESTER,Statewide,2,2,3,7,1,0,2,3,0,0,1,1
Military US,ALLEGANY,Statewide,3,5,4,12,3,3,3,9,3,0,0,3
Military US,ANNE ARUNDEL,Statewide,334,240,272,846,242,156,192,590,0,0,0,0
Military US,BALTIMORE CITY,Statewide,73,17,34,124,29,9,14,52,1,1,4,6
Military US,BALTIMORE COUNTY,Statewide,116,76,79,271,73,40,48,161,28,5,15,48
Military US,CALVERT,Statewide,48,60,35,143,33,34,27,94,12,11,7,30
Military US,CAROLINE,Statewide,4,6,4,14,2,5,2,9,0,3,1,4
Military US,CARROLL,Statewide,20,45,34,99,11,29,24,64,1,0,0,1
Military US,CECIL,Statewide,12,23,9,44,11,17,7,35,0,0,0,0
Military US,CHARLES,Statewide,112,41,72,225,68,27,41,136,8,8,7,23
Military US,DORCHESTER,Statewide,6,1,9,16,2,1,1,4,0,0,0,0
Military US,FREDERICK,Statewide,71,86,64,221,48,52,38,138,6,1,5,12
Military US,GARRETT,Statewide,2,7,5,14,1,5,2,8,0,1,1,2
Military US,HARFORD,Statewide,52,93,60,205,31,68,32,131,6,11,9,26
Military US,HOWARD,Statewide,131,54,71,256,91,26,38,155,0,0,0,0
Military US,KENT,Statewide,2,1,2,5,1,0,1,2,0,0,0,0
Military US,MONTGOMERY,Statewide,293,109,240,642,147,46,112,305,75,22,32,129
Military US,PRINCE GEORGE'S,Statewide,348,78,163,589,184,36,74,294,35,8,11,54
Military US,QUEEN ANNE'S,Statewide,14,26,11,51,9,14,7,30,1,0,1,2
Military US,SAINT MARY'S,Statewide,71,60,44,175,44,38,32,114,15,12,13,40
Military US,SOMERSET,Statewide,0,3,0,3,0,2,0,2,0,0,0,0
Military US,TALBOT,Statewide,5,8,1,14,4,5,1,10,2,2,0,4
Military US,WASHINGTON,Statewide,24,37,10,71,15,22,7,44,12,12,3,27
Military US,WICOMICO,Statewide,10,11,9,30,4,5,4,13,2,0,0,2
Military US,WORCESTER,Statewide,8,23,13,44,4,17,7,28,2,4,1,7
