CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Domestic Civilian,GARRETT,Statewide,962,1305,365,2632,690,877,223,1790,260,336,76,672
Domestic Civilian,HARFORD,Statewide,14005,9194,6087,29286,8913,5840,3193,17946,5019,3192,1699,9910
Domestic Civilian,HOWARD,Statewide,32365,7911,11702,51978,19030,4510,5669,29209,13883,3184,3919,20986
Domestic Civilian,KENT,Statewide,1443,642,393,2478,1087,428,233,1748,618,259,121,998
Domestic Civilian,MONTGOMERY,Statewide,117895,19359,34281,171535,60221,9368,14242,83831,26267,4257,5909,36433
Domestic Civilian,PRINCE GEORGE'S,Statewide,86610,5844,13485,105939,50080,3117,5548,58745,31818,1965,3119,36902
Domestic Civilian,QUEEN ANNE'S,Statewide,2741,2176,1207,6124,1848,1423,722,3993,460,378,168,1006
Domestic Civilian,SAINT MARY'S,Statewide,5542,3735,2448,11725,3553,2233,1279,7065,2442,1466,810,4718
Domestic Civilian,SOMERSET,Statewide,803,581,255,1639,567,358,143,1068,0,0,0,0
Domestic Civilian,TALBOT,Statewide,2943,1588,1141,5672,2104,1047,682,3833,1766,896,566,3228
Domestic Civilian,WASHINGTON,Statewide,7377,5144,3088,15609,4747,3332,1671,9750,3673,2586,1231,7490
Domestic Civilian,WICOMICO,Statewide,4894,2693,1698,9285,3308,1827,918,6053,1683,902,411,2996
Domestic Civilian,WORCESTER,Statewide,3440,2693,1418,7551,2492,1867,836,5195,1200,881,390,2471
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military Overseas,ALLEGANY,Statewide,1,0,0,1,1,0,0,1,1,0,0,1
Military Overseas,ANNE ARUNDEL,Statewide,90,50,58,198,40,16,10,66,0,0,0,0
Military Overseas,BALTIMORE CITY,Statewide,15,3,9,27,3,1,1,5,1,0,1,2
Military Overseas,BALTIMORE COUNTY,Statewide,25,22,21,68,9,7,6,22,5,3,2,10
Military Overseas,CALVERT,Statewide,8,10,6,24,3,4,2,9,2,2,2,6
Military Overseas,CAROLINE,Statewide,0,4,0,4,0,3,0,3,0,2,0,2
Military Overseas,CARROLL,Statewide,9,13,8,30,4,4,3,11,0,0,0,0
Military Overseas,CECIL,Statewide,2,4,1,7,1,3,0,4,0,0,0,0
Military Overseas,CHARLES,Statewide,22,21,12,55,6,5,5,16,2,2,0,4
Military Overseas,DORCHESTER,Statewide,1,0,0,1,0,0,0,0,0,0,0,0
Military Overseas,FREDERICK,Statewide,17,14,14,45,6,6,6,18,0,2,3,5
Military Overseas,GARRETT,Statewide,0,3,1,4,0,1,0,1,0,0,0,0
Military Overseas,HARFORD,Statewide,15,19,13,47,10,7,2,19,3,3,0,6
Military Overseas,HOWARD,Statewide,29,12,18,59,11,3,6,20,0,0,0,0
Military Overseas,KENT,Statewide,1,1,3,5,1,0,1,2,0,0,0,0
Military Overseas,MONTGOMERY,Statewide,64,26,45,135,22,7,15,44,4,0,6,10
Military Overseas,PRINCE GEORGE'S,Statewide,80,13,30,123,27,5,8,40,4,2,3,9
Military Overseas,QUEEN ANNE'S,Statewide,2,7,0,9,1,4,0,5,0,2,0,2
Military Overseas,SAINT MARY'S,Statewide,13,15,5,33,6,6,2,14,5,2,1,8
Military Overseas,SOMERSET,Statewide,2,0,1,3,2,0,0,2,0,0,0,0
Military Overseas,TALBOT,Statewide,1,1,0,2,1,1,0,2,0,1,0,1
Military Overseas,WASHINGTON,Statewide,5,12,6,23,3,5,2,10,1,3,1,5
Military Overseas,WICOMICO,Statewide,2,4,4,10,0,1,1,2,0,0,0,0
Military Overseas,WORCESTER,Statewide,2,2,3,7,1,0,1,2,0,0,1,1
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military US,ALLEGANY,Statewide,3,5,4,12,3,2,1,6,3,0,0,3
Military US,ANNE ARUNDEL,Statewide,303,206,247,756,104,56,67,227,0,0,0,0
Military US,BALTIMORE CITY,Statewide,62,15,34,111,15,2,6,23,1,1,4,6
Military US,BALTIMORE COUNTY,Statewide,93,56,60,209,32,11,17,60,17,3,10,30
Military US,CALVERT,Statewide,43,47,32,122,15,17,10,42,12,11,7,30
Military US,CAROLINE,Statewide,2,6,3,11,1,4,2,7,0,3,1,4
Military US,CARROLL,Statewide,15,34,30,79,4,5,9,18,1,0,0,1
Military US,CECIL,Statewide,12,19,5,36,6,10,4,20,0,0,0,0
Military US,CHARLES,Statewide,98,36,61,195,30,15,14,59,8,8,7,23
Military US,DORCHESTER,Statewide,4,1,5,10,1,1,1,3,0,0,0,0
Military US,FREDERICK,Statewide,62,73,51,186,23,19,18,60,6,1,5,12
Military US,GARRETT,Statewide,2,6,4,12,0,2,1,3,0,1,1,2
Military US,HARFORD,Statewide,44,81,51,176,9,22,19,50,6,11,9,26
Military US,HOWARD,Statewide,120,45,64,229,49,11,19,79,0,0,0,0
Military US,KENT,Statewide,2,0,2,4,0,0,1,1,0,0,0,0
Military US,MONTGOMERY,Statewide,261,96,219,576,84,23,48,155,27,8,11,46
Military US,PRINCE GEORGE'S,Statewide,288,66,134,488,77,17,28,122,35,8,11,54
Military US,QUEEN ANNE'S,Statewide,14,17,11,42,4,4,4,12,1,0,1,2
Military US,SAINT MARY'S,Statewide,64,56,40,160,21,18,18,57,15,12,13,40
Military US,SOMERSET,Statewide,0,3,0,3,0,1,0,1,0,0,0,0
Military US,TALBOT,Statewide,4,7,1,12,3,4,0,7,2,2,0,4
Military US,WASHINGTON,Statewide,19,25,8,52,8,8,2,18,5,5,0,10
Military US,WICOMICO,Statewide,9,9,7,25,4,0,2,6,2,0,0,2
Military US,WORCESTER,Statewide,7,21,9,37,3,8,2,13,2,4,1,7
