CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Domestic Civilian,CHARLES,Statewide,14386,3176,3380,20942,10621,2407,2137,15165,4415,1101,774,6290
Domestic Civilian,DORCHESTER,Statewide,1827,961,464,3252,1533,812,341,2686,0,0,0,0
Domestic Civilian,FREDERICK,Statewide,22547,9074,8895,40516,15889,6175,5281,27345,9209,3485,2804,15498
Domestic Civilian,GARRETT,Statewide,980,1343,375,2698,822,1086,273,2181,260,336,76,672
Domestic Civilian,HARFORD,Statewide,14523,9609,6475,30607,11019,7237,4278,22534,5019,3192,1699,9910
Domestic Civilian,HOWARD,Statewide,33416,8213,12396,54025,24729,5807,7855,38391,13883,3184,3919,20986
Domestic Civilian,KENT,Statewide,1459,648,397,2504,1245,519,296,2060,618,259,121,998
Domestic Civilian,MONTGOMERY,Statewide,123864,20579,37517,181960,78838,12255,19549,110642,39610,6372,8952,54934
Domestic Civilian,PRINCE GEORGE'S,Statewide,91759,6209,14770,112738,66829,4129,8337,79295,31818,1965,3119,36902
Domestic Civilian,QUEEN ANNE'S,Statewide,2796,2260,1268,6324,2249,1760,936,4945,460,378,168,1006
Domestic Civilian,SAINT MARY'S,Statewide,5715,3846,2588,12149,4500,2844,1739,9083,2442,1466,810,4718
Domestic Civilian,SOMERSET,Statewide,826,608,267,1701,671,449,186,1306,0,0,0,0
Domestic Civilian,TALBOT,Statewide,3001,1638,1185,5824,2498,1289,862,4649,1766,896,566,3228
Domestic Civilian,WASHINGTON,Statewide,7579,5296,3267,16142,5830,4053,2107,11990,5561,3883,1999,11443
Domestic Civilian,WICOMICO,Statewide,4984,2749,1744,9477,3994,2221,1207,7422,1683,902,411,2996
Domestic Civilian,WORCESTER,Statewide,3532,2796,1474,7802,2890,2183,1047,6120,1200,881,390,2471
Military Overseas,ALLEGANY,Statewide,1,0,0,1,1,0,0,1,1,0,0,1
Military Overseas,ANNE ARUNDEL,Statewide,90,52,59,201,60,28,22,110,0,0,0,0
Military Overseas,BALTIMORE CITY,Statewide,16,3,9,28,6,1,2,9,1,0,1,2
Military Overseas,BALTIMORE COUNTY,Statewide,25,23,21,69,11,8,7,26,5,3,2,10
Military Overseas,CALVERT,Statewide,8,10,5,23,4,6,2,12,2,2,2,6
Military Overseas,CAROLINE,Statewide,0,4,0,4,0,3,0,3,0,2,0,2
Military Overseas,CARROLL,Statewide,9,13,8,30,4,7,4,15,0,0,0,0
Military Overseas,CECIL,Statewide,2,4,1,7,2,3,0,5,0,0,0,0
Military Overseas,CHARLES,Statewide,23,21,12,56,12,8,6,26,2,2,0,4
Military Overseas,DORCHESTER,Statewide,1,0,0,1,0,0,0,0,0,0,0,0
Military Overseas,FREDERICK,Statewide,17,14,14,45,10,7,7,24,0,2,3,5
Military Overseas,GARRETT,Statewide,0,3,1,4,0,2,0,2,0,0,0,0
Military Overseas,HARFORD,Statewide,16,21,13,50,10,16,6,32,3,3,0,6
Military Overseas,HOWARD,Statewide,29,12,19,60,16,6,10,32,0,0,0,0
Military Overseas,KENT,Statewide,1,1,3,5,1,0,1,2,0,0,0,0
Military Overseas,MONTGOMERY,Statewide,65,26,45,136,32,10,19,61,6,2,8,16
Military Overseas,PRINCE GEORGE'S,Statewide,78,13,29,120,39,8,13,60,4,2,3,9
Military Overseas,QUEEN ANNE'S,Statewide,2,8,1,11,1,4,0,5,0,2,0,2
Military Overseas,SAINT MARY'S,Statewide,13,15,5,33,8,8,2,18,5,2,1,8
Military Overseas,SOMERSET,Statewide,2,0,1,3,2,0,0,2,0,0,0,0
Military Overseas,TALBOT,Statewide,1,1,0,2,1,1,0,2,0,1,0,1
Military Overseas,WASHINGTON,Statewide,6,12,5,23,5,6,2,13,5,6,2,13
Military Overseas,WICOMICO,Statewide,2,4,4,10,0,2,1,3,0,0,0,0
Military Overseas,WORCESTER,Statewide,2,2,3,7,1,0,2,3,0,0,1,1
Military US,ALLEGANY,Statewide,3,5,4,12,3,2,2,7,3,0,0,3
Military US,ANNE ARUNDEL,Statewide,327,233,270,830,168,110,129,407,0,0,0,0
Military US,BALTIMORE CITY,Statewide,69,17,34,120,24,5,10,39,1,1,4,6
Military US,BALTIMORE COUNTY,Statewide,111,72,76,259,36,11,18,65,17,3,10,30
Military US,CALVERT,Statewide,47,57,35,139,22,24,19,65,12,11,7,30
Military US,CAROLINE,Statewide,4,6,4,14,2,5,2,9,0,3,1,4
Military US,CARROLL,Statewide,20,44,34,98,8,12,17,37,1,0,0,1
Military US,CECIL,Statewide,12,22,8,42,8,13,5,26,0,0,0,0
Military US,CHARLES,Statewide,109,40,70,219,47,20,24,91,8,8,7,23
Military US,DORCHESTER,Statewide,6,1,8,15,2,1,1,4,0,0,0,0
Military US,FREDERICK,Statewide,71,82,64,217,35,32,22,89,6,1,5,12
Military US,GARRETT,Statewide,2,7,5,14,0,2,1,3,0,1,1,2
Military US,HARFORD,Statewide,52,93,60,205,15,45,24,84,6,11,9,26
Military US,HOWARD,Statewide,129,52,70,251,62,19,24,105,0,0,0,0
Military US,KENT,Statewide,2,0,2,4,1,0,1,2,0,0,0,0
Military US,MONTGOMERY,Statewide,286,108,238,632,111,35,81,227,48,16,14,78
Military US,PRINCE GEORGE'S,Statewide,340,76,156,572,123,26,55,204,35,8,11,54
Military US,QUEEN ANNE'S,Statewide,14,24,11,49,7,6,5,18,1,0,1,2
Military US,SAINT MARY'S,Statewide,70,60,44,174,31,24,24,79,15,12,13,40
Military US,SOMERSET,Statewide,0,3,0,3,0,2,0,2,0,0,0,0
Military US,TALBOT,Statewide,5,8,1,14,3,4,1,8,2,2,0,4
Military US,WASHINGTON,Statewide,24,37,10,71,12,13,3,28,12,12,3,27
Military US,WICOMICO,Statewide,10,11,8,29,4,2,4,10,2,0,0,2
Military US,WORCESTER,Statewide,7,23,11,41,4,12,5,21,2,4,1,7
