CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Civilian Overseas,ALLEGANY,Statewide,30,6,11,47,7,0,2,9,0,0,0,0
Civilian Overseas,ANNE ARUNDEL,Statewide,950,167,390,1507,234,32,93,359,0,0,0,0
Civilian Overseas,BALTIMORE CITY,Statewide,1112,238,360,1710,159,14,35,208,0,0,0,0
Civilian Overseas,BALTIMORE COUNTY,Statewide,1073,217,373,1663,221,26,70,317,0,0,0,0
Civilian Overseas,CALVERT,Statewide,81,23,42,146,11,4,12,27,0,0,0,0
Civilian Overseas,CAROLINE,Statewide,12,1,4,17,4,0,0,4,0,0,0,0
Civilian Overseas,CARROLL,Statewide,140,35,46,221,35,8,10,53,0,0,0,0
Civilian Overseas,CECIL,Statewide,56,16,18,90,7,3,5,15,0,0,0,0
Civilian Overseas,CHARLES,Statewide,109,24,44,177,22,10,6,38,0,0,0,0
Civilian Overseas,DORCHESTER,Statewide,19,8,3,30,3,0,1,4,0,0,0,0
Civilian Overseas,FREDERICK,Statewide,381,64,121,566,71,8,24,103,0,0,0,0
Civilian Overseas,GARRETT,Statewide,17,5,13,35,3,1,1,5,0,0,0,0
Civilian Overseas,HARFORD,Statewide,204,46,85,335,44,11,19,74,0,0,0,0
Civilian Overseas,HOWARD,Statewide,751,72,242,1065,190,13,50,253,0,0,0,0
Civilian Overseas,KENT,Statewide,28,1,3,32,8,0,1,9,0,0,0,0
Civilian Overseas,MONTGOMERY,Statewide,4806,480,1580,6866,591,31,148,770,0,0,0,0
Civilian Overseas,PRINCE GEORGE'S,Statewide,873,86,299,1258,161,14,44,219,0,0,0,0
Civilian Overseas,QUEEN ANNE'S,Statewide,54,7,20,81,14,0,5,19,0,0,0,0
Civilian Overseas,SAINT MARY'S,Statewide,88,24,33,145,26,6,12,44,0,0,0,0
Civilian Overseas,SOMERSET,Statewide,5,0,0,5,0,0,0,0,0,0,0,0
Civilian Overseas,TALBOT,Statewide,83,9,33,125,22,0,2,24,0,0,0,0
Civilian Overseas,WASHINGTON,Statewide,99,17,35,151,21,5,9,35,0,0,0,0
Civilian Overseas,WICOMICO,Statewide,66,8,18,92,18,1,2,21,0,0,0,0
Civilian Overseas,WORCESTER,Statewide,50,10,18,78,19,3,7,29,0,0,0,0
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Domestic Civilian,ALLEGANY,Statewide,2470,2341,864,5675,1164,1155,352,2671,0,0,0,0
Domestic Civilian,ANNE ARUNDEL,Statewide,45025,18709,18009,81743,19218,7797,6262,33277,0,0,0,0
Domestic Civilian,BALTIMORE CITY,Statewide,53671,3376,6993,64040,15534,910,1295,17739,0,0,0,0
Domestic Civilian,BALTIMORE COUNTY,Statewide,71727,21059,18129,110915,25616,7572,4865,38053,0,0,0,0
Domestic Civilian,CALVERT,Statewide,6064,3743,2436,12243,2420,1404,781,4605,0,0,0,0
Domestic Civilian,CAROLINE,Statewide,944,779,406,2129,421,322,150,893,0,0,0,0
Domestic Civilian,CARROLL,Statewide,9306,7475,4151,20932,3818,2880,1364,8062,0,0,0,0
Domestic Civilian,CECIL,Statewide,3878,3754,1825,9457,1393,1174,536,3103,0,0,0,0
Domestic Civilian,CHARLES,Statewide,12577,2834,2804,18215,4752,1177,854,6783,0,0,0,0
Domestic Civilian,DORCHESTER,Statewide,1666,853,416,2935,775,381,152,1308,0,0,0,0
Domestic Civilian,FREDERICK,Statewide,20623,8070,7504,36197,7488,2870,2297,12655,0,0,0,0
Domestic Civilian,GARRETT,Statewide,912,1229,338,2479,430,513,120,1063,0,0,0,0
Domestic Civilian,HARFORD,Statewide,13241,8580,5551,27372,5414,3446,1819,10679,0,0,0,0
Domestic Civilian,HOWARD,Statewide,30673,7416,10637,48726,12052,2750,3364,18166,0,0,0,0
Domestic Civilian,KENT,Statewide,1389,597,363,2349,706,294,135,1135,0,0,0,0
Domestic Civilian,MONTGOMERY,Statewide,110082,17632,30443,158157,35410,5835,8134,49379,0,0,0,0
Domestic Civilian,PRINCE GEORGE'S,Statewide,79838,5338,11877,97053,28831,1844,2831,33506,0,0,0,0
Domestic Civilian,QUEEN ANNE'S,Statewide,2605,2018,1111,5734,1034,850,409,2293,0,0,0,0
Domestic Civilian,SAINT MARY'S,Statewide,5217,3442,2189,10848,2225,1332,734,4291,0,0,0,0
Domestic Civilian,SOMERSET,Statewide,767,535,237,1539,364,214,92,670,0,0,0,0
Domestic Civilian,TALBOT,Statewide,2777,1489,1060,5326,1321,648,409,2378,0,0,0,0
Domestic Civilian,WASHINGTON,Statewide,6953,4809,2810,14572,3033,2104,973,6110,0,0,0,0
Domestic Civilian,WICOMICO,Statewide,4541,2461,1517,8519,2104,1141,528,3773,0,0,0,0
Domestic Civilian,WORCESTER,Statewide,3255,2496,1275,7026,1630,1164,499,3293,0,0,0,0
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military Overseas,ALLEGANY,Statewide,1,0,0,1,1,0,0,1,0,0,0,0
Military Overseas,ANNE ARUNDEL,Statewide,83,42,52,177,21,8,5,34,0,0,0,0
Military Overseas,BALTIMORE CITY,Statewide,15,3,8,26,1,0,1,2,0,0,0,0
Military Overseas,BALTIMORE COUNTY,Statewide,25,19,19,63,1,4,1,6,0,0,0,0
Military Overseas,CALVERT,Statewide,8,10,5,23,2,1,1,4,0,0,0,0
Military Overseas,CAROLINE,Statewide,0,3,0,3,0,2,0,2,0,0,0,0
Military Overseas,CARROLL,Statewide,9,13,7,29,1,1,1,3,0,0,0,0
Military Overseas,CECIL,Statewide,2,3,1,6,1,1,0,2,0,0,0,0
Military Overseas,CHARLES,Statewide,21,17,11,49,2,2,1,5,0,0,0,0
Military Overseas,DORCHESTER,Statewide,1,0,0,1,0,0,0,0,0,0,0,0
Military Overseas,FREDERICK,Statewide,18,14,13,45,1,3,5,9,0,0,0,0
Military Overseas,GARRETT,Statewide,0,2,1,3,0,0,0,0,0,0,0,0
Military Overseas,HARFORD,Statewide,15,18,12,45,4,3,0,7,0,0,0,0
Military Overseas,HOWARD,Statewide,28,11,17,56,5,2,1,8,0,0,0,0
Military Overseas,KENT,Statewide,1,1,3,5,0,0,0,0,0,0,0,0
Military Overseas,MONTGOMERY,Statewide,57,21,43,121,4,2,6,12,0,0,0,0
Military Overseas,PRINCE GEORGE'S,Statewide,76,13,25,114,8,3,2,13,0,0,0,0
Military Overseas,QUEEN ANNE'S,Statewide,3,6,0,9,0,2,0,2,0,0,0,0
Military Overseas,SAINT MARY'S,Statewide,12,13,5,30,5,1,0,6,0,0,0,0
Military Overseas,SOMERSET,Statewide,2,0,1,3,0,0,0,0,0,0,0,0
Military Overseas,TALBOT,Statewide,1,1,0,2,0,1,0,1,0,0,0,0
Military Overseas,WASHINGTON,Statewide,4,10,6,20,1,3,1,5,0,0,0,0
Military Overseas,WICOMICO,Statewide,2,3,4,9,0,1,0,1,0,0,0,0
Military Overseas,WORCESTER,Statewide,2,2,3,7,0,0,1,1,0,0,0,0
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military US,ALLEGANY,Statewide,3,4,3,10,3,0,0,3,0,0,0,0
Military US,ANNE ARUNDEL,Statewide,253,168,196,617,56,32,34,122,0,0,0,0
Military US,BALTIMORE CITY,Statewide,56,12,26,94,1,1,4,6,0,0,0,0
Military US,BALTIMORE COUNTY,Statewide,69,41,41,151,16,3,5,24,0,0,0,0
Military US,CALVERT,Statewide,34,34,28,96,7,5,3,15,0,0,0,0
Military US,CAROLINE,Statewide,1,4,3,8,0,3,1,4,0,0,0,0
Military US,CARROLL,Statewide,14,22,26,62,2,2,1,5,0,0,0,0
Military US,CECIL,Statewide,12,18,4,34,2,5,1,8,0,0,0,0
Military US,CHARLES,Statewide,74,28,45,147,10,9,7,26,0,0,0,0
Military US,DORCHESTER,Statewide,3,1,3,7,1,0,0,1,0,0,0,0
Military US,FREDERICK,Statewide,47,51,37,135,10,6,10,26,0,0,0,0
Military US,GARRETT,Statewide,1,4,1,6,0,1,1,2,0,0,0,0
Military US,HARFORD,Statewide,33,60,45,138,6,11,11,28,0,0,0,0
Military US,HOWARD,Statewide,98,36,51,185,18,8,7,33,0,0,0,0
Military US,KENT,Statewide,2,0,1,3,0,0,0,0,0,0,0,0
Military US,MONTGOMERY,Statewide,238,80,170,488,42,12,15,69,0,0,0,0
Military US,PRINCE GEORGE'S,Statewide,228,47,118,393,38,7,15,60,0,0,0,0
Military US,QUEEN ANNE'S,Statewide,10,12,9,31,3,1,3,7,0,0,0,0
Military US,SAINT MARY'S,Statewide,45,46,37,128,15,11,8,34,0,0,0,0
Military US,SOMERSET,Statewide,0,3,0,3,0,0,0,0,0,0,0,0
Military US,TALBOT,Statewide,2,6,0,8,0,1,0,1,0,0,0,0
Military US,WASHINGTON,Statewide,14,17,4,35,3,3,0,6,0,0,0,0
Military US,WICOMICO,Statewide,9,2,5,16,2,0,1,3,0,0,0,0
Military US,WORCESTER,Statewide,4,13,7,24,2,5,1,8,0,0,0,0
