CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Domestic Civilian,SAINT MARY'S,Statewide,5065,3306,2072,10443,2081,1248,697,4026,0,0,0,0
Domestic Civilian,SOMERSET,Statewide,754,527,230,1511,359,207,85,651,0,0,0,0
Domestic Civilian,TALBOT,Statewide,2736,1453,1040,5229,1321,648,409,2378,0,0,0,0
Domestic Civilian,WASHINGTON,Statewide,6839,4707,2727,14273,2867,2003,916,5786,0,0,0,0
Domestic Civilian,WICOMICO,Statewide,4455,2401,1463,8319,2077,1132,524,3733,0,0,0,0
Domestic Civilian,WORCESTER,Statewide,3201,2430,1246,6877,1630,1164,499,3293,0,0,0,0
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military Overseas,ALLEGANY,Statewide,1,0,0,1,1,0,0,1,0,0,0,0
Military Overseas,ANNE ARUNDEL,Statewide,80,39,45,164,16,5,5,26,0,0,0,0
Military Overseas,BALTIMORE CITY,Statewide,15,3,7,25,0,0,0,0,0,0,0,0
Military Overseas,BALTIMORE COUNTY,Statewide,25,18,17,60,1,4,1,6,0,0,0,0
Military Overseas,CALVERT,Statewide,8,9,4,21,2,1,1,4,0,0,0,0
Military Overseas,CAROLINE,Statewide,0,3,0,3,0,2,0,2,0,0,0,0
Military Overseas,CARROLL,Statewide,9,13,7,29,1,1,1,3,0,0,0,0
Military Overseas,CECIL,Statewide,2,2,1,5,1,1,0,2,0,0,0,0
Military Overseas,CHARLES,Statewide,20,14,11,45,2,2,1,5,0,0,0,0
Military Overseas,DORCHESTER,Statewide,1,0,0,1,0,0,0,0,0,0,0,0
Military Overseas,FREDERICK,Statewide,18,14,13,45,1,3,5,9,0,0,0,0
Military Overseas,GARRETT,Statewide,0,1,1,2,0,0,0,0,0,0,0,0
Military Overseas,HARFORD,Statewide,14,16,10,40,4,3,0,7,0,0,0,0
Military Overseas,HOWARD,Statewide,23,10,15,48,5,2,1,8,0,0,0,0
Military Overseas,KENT,Statewide,1,1,3,5,0,0,0,0,0,0,0,0
Military Overseas,MONTGOMERY,Statewide,53,18,39,110,3,2,6,11,0,0,0,0
Military Overseas,PRINCE GEORGE'S,Statewide,70,11,25,106,8,3,2,13,0,0,0,0
Military Overseas,QUEEN ANNE'S,Statewide,3,6,0,9,0,2,0,2,0,0,0,0
Military Overseas,SAINT MARY'S,Statewide,12,12,5,29,5,1,0,6,0,0,0,0
Military Overseas,SOMERSET,Statewide,2,0,1,3,0,0,0,0,0,0,0,0
Military Overseas,TALBOT,Statewide,1,1,0,2,0,1,0,1,0,0,0,0
Military Overseas,WASHINGTON,Statewide,4,10,5,19,1,3,1,5,0,0,0,0
Military Overseas,WICOMICO,Statewide,2,2,3,7,0,1,0,1,0,0,0,0
Military Overseas,WORCESTER,Statewide,2,2,3,7,0,0,1,1,0,0,0,0
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military US,ALLEGANY,Statewide,3,4,3,10,3,0,0,3,0,0,0,0
Military US,ANNE ARUNDEL,Statewide,234,155,181,570,47,26,30,103,0,0,0,0
Military US,BALTIMORE CITY,Statewide,49,10,25,84,0,1,1,2,0,0,0,0
Military US,BALTIMORE COUNTY,Statewide,68,40,37,145,16,3,5,24,0,0,0,0
Military US,CALVERT,Statewide,32,28,24,84,7,5,3,15,0,0,0,0
Military US,CAROLINE,Statewide,1,3,3,7,0,3,1,4,0,0,0,0
Military US,CARROLL,Statewide,13,19,22,54,2,2,1,5,0,0,0,0
Military US,CECIL,Statewide,11,17,4,32,2,5,1,8,0,0,0,0
Military US,CHARLES,Statewide,66,27,43,136,8,8,7,23,0,0,0,0
Military US,DORCHESTER,Statewide,3,1,3,7,1,0,0,1,0,0,0,0
Military US,FREDERICK,Statewide,46,50,37,133,10,6,10,26,0,0,0,0
Military US,GARRETT,Statewide,1,4,1,6,0,1,1,2,0,0,0,0
Military US,HARFORD,Statewide,32,50,42,124,6,11,11,28,0,0,0,0
Military US,HOWARD,Statewide,90,33,47,170,15,8,6,29,0,0,0,0
Military US,KENT,Statewide,2,0,1,3,0,0,0,0,0,0,0,0
Military US,MONTGOMERY,Statewide,225,68,152,445,38,11,14,63,0,0,0,0
Military US,PRINCE GEORGE'S,Statewide,199,42,106,347,38,7,15,60,0,0,0,0
Military US,QUEEN ANNE'S,Statewide,10,10,9,29,3,1,3,7,0,0,0,0
Military US,SAINT MARY'S,Statewide,44,39,37,120,15,11,8,34,0,0,0,0
Military US,SOMERSET,Statewide,0,2,0,2,0,0,0,0,0,0,0,0
Military US,TALBOT,Statewide,2,6,0,8,0,1,0,1,0,0,0,0
Military US,WASHINGTON,Statewide,12,14,3,29,3,3,0,6,0,0,0,0
Military US,WICOMICO,Statewide,9,1,5,15,2,0,1,3,0,0,0,0
Military US,WORCESTER,Statewide,4,12,7,23,2,5,1,8,0,0,0,0
