CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Domestic Civilian,TALBOT,Statewide,2770,1488,1059,5317,1368,662,423,2453,560,260,175,995
Domestic Civilian,WASHINGTON,Statewide,6955,4819,2816,14590,3083,2151,991,6225,2041,1312,630,3983
Domestic Civilian,WICOMICO,Statewide,4543,2467,1520,8530,2313,1235,598,4146,1683,902,411,2996
Domestic Civilian,WORCESTER,Statewide,3252,2496,1274,7022,1702,1215,516,3433,1200,881,390,2471
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military Overseas,ALLEGANY,Statewide,1,0,0,1,1,0,0,1,0,0,0,0
Military Overseas,ANNE ARUNDEL,Statewide,83,43,53,179,25,9,5,39,0,0,0,0
Military Overseas,BALTIMORE CITY,Statewide,15,3,8,26,1,0,1,2,0,0,0,0
Military Overseas,BALTIMORE COUNTY,Statewide,25,19,20,64,1,4,1,6,0,0,0,0
Military Overseas,CALVERT,Statewide,8,10,5,23,2,1,1,4,0,0,0,0
Military Overseas,CAROLINE,Statewide,0,3,0,3,0,3,0,3,0,2,0,2
Military Overseas,CARROLL,Statewide,9,13,7,29,1,1,1,3,0,0,0,0
Military Overseas,CECIL,Statewide,2,3,1,6,1,1,0,2,0,0,0,0
Military Overseas,CHARLES,Statewide,20,17,11,48,2,2,1,5,2,2,0,4
Military Overseas,DORCHESTER,Statewide,1,0,0,1,0,0,0,0,0,0,0,0
Military Overseas,FREDERICK,Statewide,18,14,13,45,1,3,5,9,0,0,0,0
Military Overseas,GARRETT,Statewide,0,2,1,3,0,0,0,0,0,0,0,0
Military Overseas,HARFORD,Statewide,15,18,12,45,4,3,0,7,3,3,0,6
Military Overseas,HOWARD,Statewide,28,11,18,57,5,2,1,8,0,0,0,0
Military Overseas,KENT,Statewide,1,1,3,5,0,0,0,0,0,0,0,0
Military Overseas,MONTGOMERY,Statewide,57,22,43,122,5,2,8,15,0,0,0,0
Military Overseas,PRINCE GEORGE'S,Statewide,76,13,25,114,8,4,2,14,0,0,0,0
Military Overseas,QUEEN ANNE'S,Statewide,3,6,0,9,0,2,0,2,0,0,0,0
Military Overseas,SAINT MARY'S,Statewide,12,13,5,30,5,2,1,8,4,1,0,5
Military Overseas,SOMERSET,Statewide,2,0,1,3,2,0,0,2,0,0,0,0
Military Overseas,TALBOT,Statewide,1,1,0,2,0,1,0,1,0,0,0,0
Military Overseas,WASHINGTON,Statewide,4,10,6,20,1,3,1,5,0,3,0,3
Military Overseas,WICOMICO,Statewide,2,3,4,9,0,1,0,1,0,0,0,0
Military Overseas,WORCESTER,Statewide,2,2,3,7,0,0,1,1,0,0,1,1
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military US,ALLEGANY,Statewide,3,4,3,10,3,0,0,3,0,0,0,0
Military US,ANNE ARUNDEL,Statewide,255,168,198,621,63,33,39,135,0,0,0,0
Military US,BALTIMORE CITY,Statewide,56,12,26,94,1,1,4,6,0,0,0,0
Military US,BALTIMORE COUNTY,Statewide,72,41,45,158,16,3,5,24,0,0,0,0
Military US,CALVERT,Statewide,34,34,28,96,8,5,3,16,0,0,0,0
Military US,CAROLINE,Statewide,1,4,3,8,0,3,1,4,0,3,1,4
Military US,CARROLL,Statewide,14,22,26,62,2,2,1,5,1,0,0,1
Military US,CECIL,Statewide,12,18,4,34,4,7,1,12,0,0,0,0
Military US,CHARLES,Statewide,74,28,46,148,11,9,7,27,8,8,7,23
Military US,DORCHESTER,Statewide,3,1,3,7,1,0,0,1,0,0,0,0
Military US,FREDERICK,Statewide,47,51,36,134,10,8,13,31,0,0,0,0
Military US,GARRETT,Statewide,1,4,1,6,0,1,1,2,0,1,1,2
Military US,HARFORD,Statewide,33,60,45,138,6,11,11,28,6,11,9,26
Military US,HOWARD,Statewide,98,36,50,184,19,8,7,34,0,0,0,0
Military US,KENT,Statewide,2,0,1,3,0,0,0,0,0,0,0,0
Military US,MONTGOMERY,Statewide,237,80,171,488,49,12,18,79,0,0,0,0
Military US,PRINCE GEORGE'S,Statewide,228,47,117,392,44,10,16,70,0,0,0,0
Military US,QUEEN ANNE'S,Statewide,10,12,9,31,3,1,4,8,0,0,0,0
Military US,SAINT MARY'S,Statewide,45,46,37,128,15,12,13,40,12,6,7,25
Military US,SOMERSET,Statewide,0,3,0,3,0,0,0,0,0,0,0,0
Military US,TALBOT,Statewide,2,6,0,8,0,1,0,1,0,0,0,0
Military US,WASHINGTON,Statewide,14,17,4,35,3,3,0,6,2,2,0,4
Military US,WICOMICO,Statewide,9,2,5,16,2,0,1,3,2,0,0,2
Military US,WORCESTER,Statewide,4,13,7,24,2,6,1,9,2,4,1,7
