CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Civilian Overseas,BALTIMORE CITY,Statewide,1064,229,344,1637,128,12,25,165,0,0,0,0
Civilian Overseas,BALTIMORE COUNTY,Statewide,1035,208,363,1606,179,21,60,260,0,0,0,0
Civilian Overseas,CALVERT,Statewide,79,22,39,140,11,4,12,27,0,0,0,0
Civilian Overseas,CAROLINE,Statewide,12,1,4,17,4,0,0,4,0,0,0,0
Civilian Overseas,CARROLL,Statewide,138,35,45,218,32,8,8,48,0,0,0,0
Civilian Overseas,CECIL,Statewide,51,16,18,85,7,3,5,15,0,0,0,0
Civilian Overseas,CHARLES,Statewide,105,23,43,171,20,7,6,33,0,0,0,0
Civilian Overseas,DORCHESTER,Statewide,19,8,3,30,3,0,1,4,0,0,0,0
Civilian Overseas,FREDERICK,Statewide,380,63,121,564,67,5,20,92,0,0,0,0
Civilian Overseas,GARRETT,Statewide,17,5,13,35,3,1,1,5,0,0,0,0
Civilian Overseas,HARFORD,Statewide,200,45,83,328,44,11,19,74,0,0,0,0
Civilian Overseas,HOWARD,Statewide,725,68,236,1029,161,11,44,216,0,0,0,0
Civilian Overseas,KENT,Statewide,27,1,3,31,8,0,1,9,0,0,0,0
Civilian Overseas,MONTGOMERY,Statewide,4580,450,1471,6501,320,18,79,417,0,0,0,0
Civilian Overseas,PRINCE GEORGE'S,Statewide,846,84,289,1219,156,14,43,213,0,0,0,0
Civilian Overseas,QUEEN ANNE'S,Statewide,53,7,20,80,14,0,5,19,0,0,0,0
Civilian Overseas,SAINT MARY'S,Statewide,84,23,33,140,26,6,12,44,0,0,0,0
Civilian Overseas,SOMERSET,Statewide,5,0,0,5,0,0,0,0,0,0,0,0
Civilian Overseas,TALBOT,Statewide,81,9,33,123,22,0,2,24,0,0,0,0
Civilian Overseas,WASHINGTON,Statewide,98,17,34,149,19,5,8,32,0,0,0,0
Civilian Overseas,WICOMICO,Statewide,65,8,18,91,18,1,2,21,0,0,0,0
Civilian Overseas,WORCESTER,Statewide,49,10,18,77,19,3,7,29,0,0,0,0
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Domestic Civilian,ALLEGANY,Statewide,2407,2243,811,5461,1097,1117,335,2549,0,0,0,0
Domestic Civilian,ANNE ARUNDEL,Statewide,43877,18159,17343,79379,17400,7102,5628,30130,0,0,0,0
Domestic Civilian,BALTIMORE CITY,Statewide,52647,3276,6737,62660,14873,882,1243,16998,0,0,0,0
Domestic Civilian,BALTIMORE COUNTY,Statewide,70061,20511,17373,107945,25210,7463,4762,37435,0,0,0,0
Domestic Civilian,CALVERT,Statewide,5921,3621,2348,11890,2420,1404,781,4605,0,0,0,0
Domestic Civilian,CAROLINE,Statewide,930,757,397,2084,416,312,146,874,0,0,0,0
Domestic Civilian,CARROLL,Statewide,9048,7138,3926,20112,3579,2754,1281,7614,0,0,0,0
Domestic Civilian,CECIL,Statewide,3795,3618,1732,9145,1338,1148,516,3002,0,0,0,0
Domestic Civilian,CHARLES,Statewide,12221,2751,2689,17661,4426,1102,779,6307,0,0,0,0
Domestic Civilian,DORCHESTER,Statewide,1641,836,406,2883,678,345,131,1154,0,0,0,0
Domestic Civilian,FREDERICK,Statewide,20132,7835,7207,35174,6293,2365,1925,10583,0,0,0,0
Domestic Civilian,GARRETT,Statewide,900,1207,328,2435,430,513,120,1063,0,0,0,0
Domestic Civilian,HARFORD,Statewide,12890,8292,5326,26508,5341,3413,1801,10555,0,0,0,0
Domestic Civilian,HOWARD,Statewide,29756,7140,10108,47004,10984,2527,3064,16575,0,0,0,0
Domestic Civilian,KENT,Statewide,1356,569,341,2266,653,269,128,1050,0,0,0,0
Domestic Civilian,MONTGOMERY,Statewide,107661,17126,29247,154034,31441,5292,7286,44019,0,0,0,0
Domestic Civilian,PRINCE GEORGE'S,Statewide,77630,5157,11383,94170,27883,1813,2755,32451,0,0,0,0
Domestic Civilian,QUEEN ANNE'S,Statewide,2570,1984,1082,5636,1034,850,409,2293,0,0,0,0
Domestic Civilian,SAINT MARY'S,Statewide,5065,3306,2072,10443,2081,1248,697,4026,0,0,0,0
Domestic Civilian,SOMERSET,Statewide,754,527,230,1511,359,207,85,651,0,0,0,0
Domestic Civilian,TALBOT,Statewide,2736,1453,1040,5229,1321,648,409,2378,0,0,0,0
Domestic Civilian,WASHINGTON,Statewide,6840,4707,2727,14274,2865,2001,915,5781,0,0,0,0
Domestic Civilian,WICOMICO,Statewide,4455,2401,1463,8319,2053,1118,519,3690,0,0,0,0
Domestic Civilian,WORCESTER,Statewide,3201,2430,1246,6877,1630,1164,499,3293,0,0,0,0
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military Overseas,ALLEGANY,Statewide,1,0,0,1,1,0,0,1,0,0,0,0
Military Overseas,ANNE ARUNDEL,Statewide,80,39,45,164,16,5,5,26,0,0,0,0
Military Overseas,BALTIMORE CITY,Statewide,15,3,7,25,0,0,0,0,0,0,0,0
Military Overseas,BALTIMORE COUNTY,Statewide,25,18,17,60,1,4,1,6,0,0,0,0
Military Overseas,CALVERT,Statewide,8,9,4,21,2,1,1,4,0,0,0,0
Military Overseas,CAROLINE,Statewide,0,3,0,3,0,2,0,2,0,0,0,0
Military Overseas,CARROLL,Statewide,9,13,7,29,1,1,1,3,0,0,0,0
Military Overseas,CECIL,Statewide,2,2,1,5,1,1,0,2,0,0,0,0
Military Overseas,CHARLES,Statewide,20,14,11,45,2,2,1,5,0,0,0,0
Military Overseas,DORCHESTER,Statewide,1,0,0,1,0,0,0,0,0,0,0,0
Military Overseas,FREDERICK,Statewide,18,14,13,45,0,3,5,8,0,0,0,0
Military Overseas,GARRETT,Statewide,0,1,1,2,0,0,0,0,0,0,0,0
Military Overseas,HARFORD,Statewide,14,16,10,40,4,3,0,7,0,0,0,0
Military Overseas,HOWARD,Statewide,23,10,15,48,5,2,1,8,0,0,0,0
Military Overseas,KENT,Statewide,1,1,3,5,0,0,0,0,0,0,0,0
Military Overseas,MONTGOMERY,Statewide,53,18,39,110,2,2,6,10,0,0,0,0
Military Overseas,PRINCE GEORGE'S,Statewide,70,11,25,106,8,2,2,12,0,0,0,0
Military Overseas,QUEEN ANNE'S,Statewide,3,6,0,9,0,2,0,2,0,0,0,0
Military Overseas,SAINT MARY'S,Statewide,12,12,5,29,5,1,0,6,0,0,0,0
Military Overseas,SOMERSET,Statewide,2,0,1,3,0,0,0,0,0,0,0,0
Military Overseas,TALBOT,Statewide,1,1,0,2,0,1,0,1,0,0,0,0
Military Overseas,WASHINGTON,Statewide,4,10,5,19,1,3,1,5,0,0,0,0
Military Overseas,WICOMICO,Statewide,2,2,3,7,0,1,0,1,0,0,0,0
Military Overseas,WORCESTER,Statewide,2,2,3,7,0,0,1,1,0,0,0,0
CATEGORY,COUNTY NAME,DISTRICT,DEM SENT,REP_SENT,OTH_SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED,DEM ACCEPTED,REP ACCEPTED,OTH ACCEPTED,TOTAL ACCEPTED
Military US,ALLEGANY,Statewide,3,4,3,10,3,0,0,3,0,0,0,0
Military US,ANNE ARUNDEL,Statewide,235,155,181,571,46,25,30,101,0,0,0,0
Military US,BALTIMORE CITY,Statewide,49,10,25,84,0,1,1,2,0,0,0,0
Military US,BALTIMORE COUNTY,Statewide,68,40,37,145,16,3,5,24,0,0,0,0
Military US,CALVERT,Statewide,32,28,24,84,7,5,3,15,0,0,0,0
Military US,CAROLINE,Statewide,1,3,3,7,0,3,1,4,0,0,0,0
Military US,CARROLL,Statewide,13,19,22,54,2,2,1,5,0,0,0,0
Military US,CECIL,Statewide,11,17,4,32,2,5,1,8,0,0,0,0
Military US,CHARLES,Statewide,66,27,43,136,8,8,7,23,0,0,0,0
Military US,DORCHESTER,Statewide,3,1,3,7,1,0,0,1,0,0,0,0
Military US,FREDERICK,Statewide,46,50,37,133,10,5,10,25,0,0,0,0
Military US,GARRETT,Statewide,1,4,1,6,0,1,1,2,0,0,0,0
Military US,HARFORD,Statewide,32,51,42,125,6,11,11,28,0,0,0,0
Military US,HOWARD,Statewide,90,33,47,170,15,8,6,29,0,0,0,0
Military US,KENT,Statewide,2,0,1,3,0,0,0,0,0,0,0,0
Military US,MONTGOMERY,Statewide,225,68,152,445,34,10,14,58,0,0,0,0
Military US,PRINCE GEORGE'S,Statewide,199,42,106,347,38,7,14,59,0,0,0,0
Military US,QUEEN ANNE'S,Statewide,10,10,9,29,3,1,3,7,0,0,0,0
Military US,SAINT MARY'S,Statewide,44,39,37,120,15,11,8,34,0,0,0,0
Military US,SOMERSET,Statewide,0,2,0,2,0,0,0,0,0,0,0,0
Military US,TALBOT,Statewide,2,6,0,8,0,1,0,1,0,0,0,0
Military US,WASHINGTON,Statewide,12,14,3,29,3,3,0,6,0,0,0,0
Military US,WICOMICO,Statewide,9,1,5,15,2,0,1,3,0,0,0,0
Military US,WORCESTER,Statewide,4,12,7,23,2,5,1,8,0,0,0,0
